date,Battery (Charging) -  GWh,Pumps -  GWh,Exports -  GWh,Imports -  GWh,Coal -  GWh,Bioenergy -  GWh,Distillate -  GWh,Gas -  GWh,Battery (Discharging) -  GWh,Hydro -  GWh,Wind -  GWh,Solar -  GWh,Wind (Curtailment) -  GWh,Solar (Curtailment) -  GWh,Temperature Max - C,Temperature Mean - C,Temperature Min - C,Exports Emissions Vol - tCO₂e,Imports Emissions Vol - tCO₂e,Coal Emissions Vol - tCO₂e,Bioenergy Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Volume Weighted Price - AUD/MWh,Battery (Charging) Market Value - AUD,Pumps Market Value - AUD,Exports Market Value - AUD,Imports Market Value - AUD,Coal Market Value - AUD,Bioenergy Market Value - AUD,Distillate Market Value - AUD,Gas Market Value - AUD,Battery (Discharging) Market Value - AUD,Hydro Market Value - AUD,Wind Market Value - AUD,Solar Market Value - AUD
2024-08-01,-13.22,-100.01,-256.85,58.82,3404.36,19.32,0.30,460.94,10.27,129.04,238.23,1116.40,2.45,79.46,32.30,18.72,7.30,157232.45,37545.13,3004294.00,565.64,313.21,239286.35,616.62,152.09,377282.37,826931.13,0.00,0.00,509367218.80,3051859.14,73285.18,113953907.63,3289961.59,33004683.78,32256539.01,23244325.51
2024-09-01,-15.12,-112.08,-233.72,40.29,3197.13,35.81,0.21,288.80,11.72,121.33,244.98,1247.46,15.56,182.95,33.30,19.93,11.80,137506.45,24618.31,2803571.98,890.23,225.30,153053.45,589.38,61.24,-240335.04,-3422382.84,0.00,0.00,195219230.39,1988303.55,13150.73,26103130.25,1786221.50,12521942.60,14461961.65,-24151304.69
2024-10-01,-21.45,-113.19,-154.63,42.41,3206.47,35.75,0.98,284.11,15.88,139.60,270.60,1437.90,21.28,179.21,32.10,21.72,12.10,91150.98,24846.86,2814450.87,908.79,1031.58,156330.38,564.96,84.82,23961.52,-2461438.20,0.00,0.00,277144270.33,2813664.87,330733.86,37924417.69,2957646.22,17939363.53,23292409.96,7250969.24
2024-11-01,-24.19,-94.25,-146.77,64.54,3263.32,35.52,7.47,472.82,19.51,107.17,273.11,1434.52,6.76,59.44,33.40,23.88,17.20,91755.07,36314.69,2906578.59,905.74,7838.49,246670.78,573.93,215.22,1151967.41,2389124.01,0.00,0.00,668122521.88,6099365.47,13341382.69,174753335.27,12351072.82,44538388.84,42600444.44,101830017.18
2024-12-01,-24.39,-106.42,-117.87,166.38,3578.58,21.59,12.17,492.63,19.89,132.40,184.20,1538.55,4.04,87.92,34.70,25.52,18.60,71038.17,104374.40,3175617.67,628.12,12771.81,253367.10,589.34,153.09,1160378.73,3280030.17,0.00,0.00,532240128.91,3732552.55,7878447.94,124169325.85,6746086.82,28383318.95,28002278.11,95632593.64
2025-01-01,-24.67,-99.22,-123.18,161.80,3750.47,9.21,4.06,343.42,19.88,123.42,232.94,1584.10,0.74,68.49,37.20,25.36,18.50,75217.66,99717.69,3327552.98,260.38,4262.67,177929.38,590.84,142.43,555691.20,797264.91,0.00,0.00,498315611.97,979788.84,7726674.49,107532146.69,9590965.32,27597727.20,25102215.86,57965247.72
2025-02-01,-20.77,-87.92,-206.74,63.81,3471.04,1.93,1.07,362.21,16.84,109.97,265.43,1345.70,15.63,52.66,33.10,25.41,19.60,133151.78,36956.81,3074140.91,131.74,1123.35,191030.92,595.62,82.21,352539.24,887097.08,0.00,0.00,293625508.29,314735.03,136863.85,39681312.91,2680539.32,12551598.59,22259297.02,31577365.20
2025-03-01,-24.99,-76.09,-188.88,64.96,3968.74,2.75,0.01,310.09,19.86,112.61,310.14,1150.53,2.32,33.11,33.70,24.19,19.00,125775.04,40970.74,3526312.04,158.82,11.00,165925.16,638.54,84.73,878908.04,876464.21,0.00,0.00,342980793.18,317913.20,1138.43,34271663.19,3067090.62,12838928.89,26174648.86,31843152.46
2025-04-01,-35.54,-91.40,-250.13,59.22,3485.96,-0.66,0.00,275.41,29.52,117.47,272.81,1213.50,3.84,42.44,29.80,21.89,15.40,152903.87,37097.45,3102237.19,0.01,0.00,149180.43,617.71,109.80,971011.83,764220.74,0.00,0.00,385395356.27,140.43,0.00,45187356.52,6892284.07,20327616.54,28286196.38,29388015.74
2025-05-01,-33.61,-92.43,-268.24,39.00,3485.75,0.25,1.20,357.67,28.00,151.52,346.57,1027.60,4.28,19.02,28.50,19.40,11.70,170234.81,24392.10,3106538.51,29.23,1255.03,184508.97,623.90,104.21,1539618.61,3026028.62,0.00,0.00,364505821.25,133404.66,228135.96,52039950.16,4813777.43,21104734.03,30008265.88,40790042.63
2025-06-01,-41.70,-72.69,-496.08,15.60,3759.73,23.08,1.15,395.27,35.66,127.06,401.26,966.12,7.09,30.39,24.30,15.81,5.20,320755.62,9865.44,3343304.71,529.68,1211.26,188990.34,630.20,201.40,2166981.24,2125583.94,0.00,0.00,717774161.83,4818963.50,468134.67,159895838.71,17764712.07,36327756.28,57992446.22,32659527.08
2025-07-01,-38.92,-91.92,-396.98,31.34,3645.76,30.69,0.83,353.20,32.88,138.32,462.02,1121.24,4.24,69.63,24.80,15.58,6.30,240451.68,20573.24,3241880.30,734.32,867.40,175276.90,604.88,92.28,1013716.06,646260.58,0.00,0.00,331782960.20,2799934.87,161924.38,45689207.12,5503289.05,17477561.75,38569074.52,20077448.97
2025-08-01,-47.21,-102.05,-457.66,22.40,3574.84,33.57,0.38,411.36,39.38,127.35,375.65,1229.94,21.39,200.31,27.70,16.40,8.40,288392.27,15067.94,3169809.96,808.56,395.60,203276.84,595.43,90.79,762830.88,-315296.30,0.00,0.00,316682471.60,2875727.92,62788.39,51162597.62,6531989.02,17127772.39,34839368.44,7505436.00
2025-09-01,-50.98,-112.55,-266.02,14.97,3210.05,34.12,0.83,226.78,42.56,132.85,376.17,1338.75,31.33,241.28,29.90,19.62,10.60,170468.90,6728.72,2838842.07,833.16,875.17,121750.10,565.65,64.71,-216166.21,-1495703.76,0.00,0.00,209498465.03,2118154.55,225624.45,22989729.52,4723756.12,13362273.55,25213964.16,-6572395.57
2025-10-01,-50.58,-105.16,-234.67,36.74,3421.32,36.43,1.40,245.97,41.56,133.76,439.92,1592.81,24.11,219.20,38.50,23.39,12.60,148457.98,16149.84,3033466.53,923.29,1471.12,129216.36,545.51,65.17,157233.77,-966141.19,0.00,0.00,227579723.81,2245837.72,257677.72,23312596.82,4577538.61,12878663.22,31408400.20,10544849.70
2025-11-01,-74.57,-109.59,-164.00,109.67,3378.19,10.30,0.94,286.29,60.61,123.87,433.65,1589.19,20.59,153.92,33.90,24.29,15.30,100672.57,51085.80,3003025.37,377.71,991.71,148329.23,549.76,71.56,382133.66,-135590.49,0.00,0.00,247642825.05,721894.71,188609.63,30668991.00,7852581.59,13946916.17,31950249.58,13478987.96
2025-12-01,-105.30,-110.59,-254.49,85.15,3584.44,2.09,0.39,236.25,87.56,110.25,474.58,1791.48,18.99,121.34,35.30,24.90,17.00,154573.60,37590.42,3171799.09,138.67,413.81,125907.87,539.03,61.69,1116039.64,335345.51,0.00,0.00,226175047.63,168797.36,62222.85,20364879.88,8259867.82,9970196.31,33032458.68,30775557.96
2026-01-01,-116.01,-98.50,-158.74,144.52,3550.88,9.26,0.22,197.62,95.53,154.02,504.75,1702.46,3.19,24.53,36.50,25.93,19.20,95025.40,74382.55,3137736.61,301.86,228.43,109645.68,539.14,70.44,2656155.52,1778998.74,0.00,0.00,249968477.12,723363.75,46775.74,22796338.73,12447733.41,14861743.85,33457387.25,53314119.17
