,date,state,net_electricity_gwh,mean_temp_c,elec_price_audmwh,temp_deviation,state_population,solar_exposure,trade_weighted_aud_index,average_max_temp,t,QLD,VIC,day,month,trig_value_2season,trig_value_1season,abs_temp_deviation,high_temp_ind,low_temp_ind
188,1995-03-01,QLD,,,,,3218314.0,20.3,50.7,30.18064516129032,1885,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
189,1995-04-01,NSW,,,,,6093793.3,14.4,49.6,21.753333333333334,1916,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
190,1995-04-01,VIC,,,,,4493412.7,10.7,49.6,17.303333333333335,1916,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
191,1995-04-01,QLD,,,,,3224669.3,16.7,49.6,26.94,1916,1,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
192,1995-05-01,NSW,,,,,6099676.7,8.3,48.5,20.016129032258064,1946,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
193,1995-05-01,VIC,,,,,4495536.3,7.0,48.5,15.387096774193548,1946,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
194,1995-05-01,QLD,,,,,3231024.7,12.5,48.5,23.919354838709676,1946,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
195,1995-06-01,NSW,,,,,6105560.0,7.4,48.4,17.056666666666665,1977,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
196,1995-06-01,VIC,,,,,4497660.0,5.4,48.4,12.76,1977,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
197,1995-06-01,QLD,,,,,3237380.0,12.0,48.4,21.3,1977,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
198,1995-07-01,NSW,,,,,6111922.7,10.2,51.0,16.561290322580643,2007,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
199,1995-07-01,VIC,,,,,4500568.7,5.3,51.0,11.680645161290323,2007,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
200,1995-07-01,QLD,,,,,3243292.3,13.4,51.0,21.596774193548388,2007,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
201,1995-08-01,NSW,,,,,6118285.3,14.6,53.9,21.08709677419355,2038,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
202,1995-08-01,VIC,,,,,4503477.3,11.6,53.9,15.52258064516129,2038,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
203,1995-08-01,QLD,,,,,3249204.7,16.6,53.9,23.529032258064515,2038,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
204,1995-09-01,NSW,,,,,6124648.0,15.1,53.8,18.966666666666665,2069,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
205,1995-09-01,VIC,,,,,4506386.0,14.0,53.8,15.503333333333334,2069,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,1
206,1995-09-01,QLD,,,,,3255117.0,19.5,53.8,26.03666666666667,2069,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
207,1995-10-01,NSW,,,,,6131089.0,20.2,54.3,21.799999999999997,2099,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
208,1995-10-01,VIC,,,,,4510041.7,16.6,54.3,17.741935483870968,2099,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
209,1995-10-01,QLD,,,,,3260659.0,21.4,54.3,28.02258064516129,2099,1,0,1,10,-0.9873494423939866,-0.655156357209085,,1,0
210,1995-11-01,NSW,,,,,6137530.0,18.0,53.8,24.773333333333333,2130,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
211,1995-11-01,VIC,,,,,4513697.3,19.8,53.8,20.84333333333333,2130,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
212,1995-11-01,QLD,,,,,3266201.0,22.8,53.8,30.94,2130,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
213,1995-12-01,NSW,,,,,6143971.0,23.5,53.9,23.896774193548385,2160,0,0,1,12,0.635432300890177,-0.9813064702716096,,0,0
214,1995-12-01,VIC,,,,,4517353.0,22.2,53.9,20.212903225806453,2160,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
215,1995-12-01,QLD,,,,,3271743.0,26.4,53.9,29.71935483870968,2160,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
216,1996-01-01,NSW,,,,,6149249.3,19.6,54.7,25.54516129032258,2191,0,0,1,1,0.9886775902323405,-0.7583058084785624,,0,0
217,1996-01-01,VIC,,,,,4520759.7,23.5,54.7,24.835483870967742,2191,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
218,1996-01-01,QLD,,,,,3277664.3,24.0,54.7,30.780645161290323,2191,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
219,1996-02-01,NSW,,,,,6154527.7,20.8,55.5,24.82758620689655,2222,0,0,1,2,0.3456123126707335,-0.3212696616923644,,0,0
220,1996-02-01,VIC,,,,,4524166.3,19.8,55.5,23.5,2222,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
221,1996-02-01,QLD,,,,,3283585.7,22.5,55.5,30.400000000000002,2222,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
222,1996-03-01,NSW,,,,,6159806.0,17.7,56.8,24.561290322580643,2251,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
223,1996-03-01,VIC,,,,,4527573.0,15.6,56.8,23.135483870967743,2251,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
224,1996-03-01,QLD,,,,,3289507.0,20.5,56.8,29.687096774193552,2251,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
225,1996-04-01,NSW,,,,,6165357.7,14.7,57.1,23.066666666666666,2282,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
226,1996-04-01,VIC,,,,,4530043.3,10.1,57.1,17.59,2282,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
227,1996-04-01,QLD,,,,,3294068.7,17.3,57.1,28.543333333333337,2282,1,0,1,4,-0.989932495087353,0.6486295610349814,,1,0
228,1996-05-01,NSW,,,,,6170909.3,9.3,58.7,20.51290322580645,2312,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
229,1996-05-01,VIC,,,,,4532513.7,6.4,58.7,15.73225806451613,2312,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
230,1996-05-01,QLD,,,,,3298630.3,11.0,58.7,23.748387096774195,2312,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
231,1996-06-01,NSW,,,,,6176461.0,8.5,58.1,18.12,2343,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
232,1996-06-01,VIC,,,,,4534984.0,6.2,58.1,14.053333333333335,2343,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
233,1996-06-01,QLD,,,,,3303192.0,11.7,58.1,22.183333333333334,2343,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
234,1996-07-01,NSW,,,,,6183057.7,10.0,56.5,17.17096774193548,2373,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
235,1996-07-01,VIC,,,,,4538149.3,6.2,56.5,12.480645161290322,2373,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
236,1996-07-01,QLD,,,,,3308327.7,14.2,56.5,21.048387096774192,2373,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
237,1996-08-01,NSW,,,,,6189654.3,12.7,57.9,18.916129032258063,2404,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
238,1996-08-01,VIC,,,,,4541314.7,9.2,57.9,14.283870967741937,2404,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
239,1996-08-01,QLD,,,,,3313463.3,15.7,57.9,22.95483870967742,2404,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
240,1996-09-01,NSW,,,,,6196251.0,18.3,58.5,21.92,2435,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
241,1996-09-01,VIC,,,,,4544480.0,12.9,58.5,15.846666666666666,2435,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,1
242,1996-09-01,QLD,,,,,3318599.0,22.0,58.5,27.043333333333333,2435,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
243,1996-10-01,NSW,,,,,6202350.0,19.3,58.6,22.322580645161292,2465,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
244,1996-10-01,VIC,,,,,4547288.0,18.3,58.6,19.225806451612904,2465,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
245,1996-10-01,QLD,,,,,3322592.3,23.5,58.6,27.112903225806452,2465,1,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
246,1996-11-01,NSW,,,,,6208449.0,22.9,59.9,24.116666666666667,2496,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
247,1996-11-01,VIC,,,,,4550096.0,21.4,59.9,20.666666666666668,2496,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
248,1996-11-01,QLD,,,,,3326585.7,26.0,59.9,30.983333333333334,2496,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
249,1996-12-01,NSW,,,,,6214548.0,22.5,59.4,24.706451612903226,2526,0,0,1,12,0.635432300890177,-0.9813064702716096,,0,0
250,1996-12-01,VIC,,,,,4552904.0,23.3,59.4,22.151612903225807,2526,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
251,1996-12-01,QLD,,,,,3330579.0,24.0,59.4,30.396774193548385,2526,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
252,1997-01-01,NSW,,,,,6221133.0,21.0,58.1,24.17096774193548,2557,0,0,1,1,0.9886775902323405,-0.7583058084785624,,0,0
253,1997-01-01,VIC,,,,,4557054.7,25.4,58.1,27.296774193548387,2557,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
254,1997-01-01,QLD,,,,,3334978.3,23.0,58.1,29.64516129032258,2557,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
255,1997-02-01,NSW,,,,,6227718.0,22.0,59.3,26.292857142857144,2588,0,0,1,2,0.3456123126707335,-0.3212696616923644,,0,0
256,1997-02-01,VIC,,,,,4561205.3,22.0,59.3,30.321428571428573,2588,0,1,1,2,0.3456123126707335,-0.3212696616923644,,1,0
257,1997-02-01,QLD,,,,,3339377.7,23.1,59.3,31.196428571428573,2588,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
258,1997-03-01,NSW,,,,,6234303.0,20.4,60.5,25.393548387096775,2616,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
259,1997-03-01,VIC,,,,,4565356.0,14.8,60.5,22.683870967741935,2616,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
260,1997-03-01,QLD,,,,,3343777.0,21.3,60.5,30.016129032258064,2616,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
261,1997-04-01,NSW,,,,,6238291.0,15.2,60.7,24.2,2647,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
262,1997-04-01,VIC,,,,,4566669.7,11.1,60.7,20.85666666666667,2647,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
263,1997-04-01,QLD,,,,,3347657.0,17.4,60.7,28.403333333333332,2647,1,0,1,4,-0.989932495087353,0.6486295610349814,,1,0
264,1997-05-01,NSW,,,,,6242279.0,9.3,58.0,19.874193548387098,2677,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
265,1997-05-01,VIC,,,,,4567983.3,5.4,58.0,15.69032258064516,2677,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
266,1997-05-01,QLD,,,,,3351537.0,12.4,58.0,23.73548387096774,2677,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
267,1997-06-01,NSW,,,,,6246267.0,9.1,56.7,17.663333333333334,2708,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
268,1997-06-01,VIC,,,,,4569297.0,5.7,56.7,13.65,2708,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
269,1997-06-01,QLD,,,,,3355417.0,11.8,56.7,21.263333333333332,2708,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
270,1997-07-01,NSW,,,,,6251133.7,9.8,58.3,16.177419354838708,2738,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
271,1997-07-01,VIC,,,,,4572256.3,6.6,58.3,12.603225806451613,2738,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
272,1997-07-01,QLD,,,,,3360006.0,12.3,58.3,21.60967741935484,2738,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
273,1997-08-01,NSW,,,,,6256000.3,14.8,58.2,18.59032258064516,2769,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
274,1997-08-01,VIC,,,,,4575215.7,10.4,58.2,14.035483870967743,2769,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
275,1997-08-01,QLD,,,,,3364595.0,17.3,58.2,23.490322580645163,2769,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
276,1997-09-01,NSW,,,,,6260867.0,14.8,57.7,19.233333333333334,2800,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
277,1997-09-01,VIC,,,,,4578175.0,14.1,57.7,16.173333333333332,2800,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
278,1997-09-01,QLD,,,,,3369184.0,17.5,57.7,26.98,2800,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
279,1997-10-01,NSW,,,,,6265566.7,24.0,57.1,23.39032258064516,2830,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
280,1997-10-01,VIC,,,,,4580835.3,16.6,57.1,20.13225806451613,2830,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
281,1997-10-01,QLD,,,,,3372920.7,20.7,57.1,27.664516129032258,2830,1,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
282,1997-11-01,NSW,,,,,6270266.3,22.3,57.0,25.68,2861,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
283,1997-11-01,VIC,,,,,4583495.7,23.1,57.0,22.69,2861,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
284,1997-11-01,QLD,,,,,3376657.3,23.0,57.0,30.05,2861,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
285,1997-12-01,NSW,,,,,6274966.0,22.7,58.1,27.480645161290322,2891,0,0,1,12,0.635432300890177,-0.9813064702716096,,0,0
286,1997-12-01,VIC,,,,,4586156.0,25.9,58.1,24.635483870967743,2891,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
287,1997-12-01,QLD,,,,,3380394.0,26.2,58.1,32.31935483870968,2891,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
288,1998-01-01,NSW,,,,,6281730.7,22.4,61.9,28.270967741935483,2922,0,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
289,1998-01-01,VIC,,,,,4591061.3,23.3,61.9,26.94516129032258,2922,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
290,1998-01-01,QLD,,,,,3384757.0,22.5,61.9,32.383870967741935,2922,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
291,1998-02-01,NSW,,,,,6288495.3,22.8,60.6,29.392857142857142,2953,0,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
292,1998-02-01,VIC,,,,,4595966.7,23.6,60.6,27.571428571428573,2953,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
293,1998-02-01,QLD,,,,,3389120.0,22.6,60.6,33.11071428571429,2953,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
294,1998-03-01,NSW,,,,,6295260.0,18.8,59.6,26.838709677419356,2981,0,0,1,3,-0.6016240632249223,0.17129314418147756,,0,0
295,1998-03-01,VIC,,,,,4600872.0,17.5,59.6,24.65806451612903,2981,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
296,1998-03-01,QLD,,,,,3393483.0,23.2,59.6,33.24516129032258,2981,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
297,1998-04-01,NSW,,,,,6298773.0,13.1,58.0,23.266666666666666,3012,0,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
298,1998-04-01,VIC,,,,,4602904.7,10.8,58.0,18.653333333333332,3012,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
299,1998-04-01,QLD,,,,,3397150.0,14.3,58.0,27.34,3012,1,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
300,1998-05-01,NSW,,,,,6302286.0,8.5,57.5,20.070967741935487,3042,0,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
301,1998-05-01,VIC,,,,,4604937.3,7.5,57.5,15.951612903225806,3042,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,1
302,1998-05-01,QLD,,,,,3400817.0,13.5,57.5,24.470967741935485,3042,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
303,1998-06-01,NSW,,,,,6305799.0,7.9,57.9,17.523333333333333,3073,0,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
304,1998-06-01,VIC,,,,,4606970.0,6.4,57.9,13.313333333333333,3073,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
305,1998-06-01,QLD,,,,,3404484.0,11.8,57.9,22.116666666666667,3073,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
306,1998-07-01,NSW,,,,,6311903.0,8.7,57.3,16.18064516129032,3103,0,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
307,1998-07-01,VIC,,,,,4610416.0,6.9,57.3,12.380645161290323,3103,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
308,1998-07-01,QLD,,,,,3408348.0,11.6,57.3,21.483870967741936,3103,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
309,1998-08-01,NSW,,,,,6318007.0,10.6,53.4,17.95483870967742,3134,0,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
310,1998-08-01,VIC,,,,,4613862.0,9.6,53.4,14.812903225806451,3134,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
311,1998-08-01,QLD,,,,,3412212.0,14.0,53.4,22.89032258064516,3134,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
312,1998-09-01,NSW,,,,,6324111.0,16.3,54.5,21.753333333333334,3165,0,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
313,1998-09-01,VIC,,,,,4617308.0,12.8,54.5,18.040000000000003,3165,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
314,1998-09-01,QLD,,,,,3416076.0,18.1,54.5,25.026666666666664,3165,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
315,1998-10-01,NSW,,,,,6329004.0,20.6,54.2,23.748387096774195,3195,0,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
316,1998-10-01,VIC,,,,,4621320.3,17.5,54.2,18.693548387096776,3195,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
317,1998-10-01,QLD,,,,,3419885.7,22.7,54.2,28.283870967741937,3195,1,0,1,10,-0.9873494423939866,-0.655156357209085,,1,0
318,1998-11-01,NSW,,,,,6333897.0,20.5,55.6,21.546666666666667,3226,0,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
319,1998-11-01,VIC,,,,,4625332.7,22.1,55.6,20.91,3226,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
320,1998-11-01,QLD,,,,,3423695.3,21.7,55.6,28.260714285714283,3226,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,1,0
321,1998-12-01,NSW,4321.52,21.94,20.16,0.22846153846154138,6338790.0,25.0,53.0,25.990322580645163,3256,0,0,1,12,0.635432300890177,-0.9813064702716096,0.22846153846154138,0,0
322,1998-12-01,VIC,3135.09,,20.57,,4629345.0,24.7,53.0,24.664516129032258,3256,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
323,1998-12-01,QLD,2705.2099999999996,,33.17,,3427505.0,24.1,53.0,30.883870967741935,3256,1,0,1,12,0.635432300890177,-0.9813064702716096,,1,0
324,1999-01-01,NSW,5431.079999999999,23.42,,0.39192307692307793,6346044.0,24.9,54.8,27.480645161290322,3287,0,0,1,1,0.9886775902323405,-0.7583058084785624,0.39192307692307793,0,0
325,1999-01-01,VIC,4160.67,,,,4634614.0,23.7,54.8,27.041935483870965,3287,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
326,1999-01-01,QLD,3449.67,,,,3432402.0,22.9,54.8,30.5258064516129,3287,1,0,1,1,0.9886775902323405,-0.7583058084785624,,1,0
327,1999-02-01,NSW,5018.5,22.52,,-0.3624000000000045,6353298.0,20.3,55.4,26.289285714285715,3318,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.3624000000000045,0,0
328,1999-02-01,VIC,3933.88,,,,4639883.0,20.0,55.4,27.74642857142857,3318,0,1,1,2,0.3456123126707335,-0.3212696616923644,,0,0
329,1999-02-01,QLD,3186.13,,,,3437299.0,18.8,55.4,29.435714285714287,3318,1,0,1,2,0.3456123126707335,-0.3212696616923644,,1,0
330,1999-03-01,NSW,5383.24,22.14,,0.35519999999999996,6360552.0,17.5,56.1,26.01290322580645,3346,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.35519999999999996,0,0
331,1999-03-01,VIC,4310.95,,,,4645152.0,15.7,56.1,23.20967741935484,3346,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
332,1999-03-01,QLD,3525.2599999999998,,,,3442196.0,19.1,56.1,29.635483870967743,3346,1,0,1,3,-0.6016240632249223,0.17129314418147756,,1,0
333,1999-04-01,NSW,5128.2699999999995,17.15,,-1.7924000000000007,6365402.3,12.3,58.3,20.986666666666668,3377,0,0,1,4,-0.989932495087353,0.6486295610349814,1.7924000000000007,0,0
334,1999-04-01,VIC,4083.2599999999998,,,,4647588.7,12.2,58.3,18.990000000000002,3377,0,1,1,4,-0.989932495087353,0.6486295610349814,,0,0
335,1999-04-01,QLD,3224.3,,,,3446109.3,16.0,58.3,26.363333333333333,3377,1,0,1,4,-0.989932495087353,0.6486295610349814,,0,0
336,1999-05-01,NSW,5733.61,16.04,,0.21039999999999814,6370252.7,10.5,58.0,20.883870967741935,3407,0,0,1,5,-0.38566340624360745,0.9398560579418954,0.21039999999999814,0,0
337,1999-05-01,VIC,4181.0599999999995,,,,4650025.3,8.5,58.0,17.92258064516129,3407,0,1,1,5,-0.38566340624360745,0.9398560579418954,,0,0
338,1999-05-01,QLD,3315.73,,,,3450022.7,12.6,58.0,24.76774193548387,3407,1,0,1,5,-0.38566340624360745,0.9398560579418954,,0,0
339,1999-06-01,NSW,6029.179999999999,13.32,,-0.09520000000000017,6375103.0,8.6,58.4,17.603333333333335,3438,0,0,1,6,0.6220467484408669,0.9829265519799822,0.09520000000000017,0,0
340,1999-06-01,VIC,4204.259999999999,,,,4652462.0,6.7,58.4,14.256666666666666,3438,0,1,1,6,0.6220467484408669,0.9829265519799822,,0,1
341,1999-06-01,QLD,3348.86,,,,3453936.0,11.8,58.4,21.673333333333336,3438,1,0,1,6,0.6220467484408669,0.9829265519799822,,0,0
342,1999-07-01,NSW,6017.45,13.08,,0.1872000000000007,6381102.0,9.4,57.1,17.383870967741935,3468,0,0,1,7,0.9911140639934548,0.7638886127905428,0.1872000000000007,0,0
343,1999-07-01,VIC,4639.13,,,,4656850.0,6.8,57.1,14.148387096774194,3468,0,1,1,7,0.9911140639934548,0.7638886127905428,,0,1
344,1999-07-01,QLD,3440.91,,,,3458090.3,12.5,57.1,21.74137931034483,3468,1,0,1,7,0.9911140639934548,0.7638886127905428,,0,0
345,1999-08-01,NSW,5892.5,13.99,,-0.11880000000000024,6387101.0,13.6,56.0,18.629032258064516,3499,0,0,1,8,0.3617137307297687,0.3294084822245304,0.11880000000000024,0,0
346,1999-08-01,VIC,4552.06,,,,4661238.0,9.1,56.0,15.154838709677419,3499,0,1,1,8,0.3617137307297687,0.3294084822245304,,0,1
347,1999-08-01,QLD,3395.1099999999997,,,,3462244.7,14.9,56.0,22.309677419354838,3499,1,0,1,8,0.3617137307297687,0.3294084822245304,,0,0
348,1999-09-01,NSW,5368.570000000001,16.23,,-0.5207999999999977,6393100.0,16.4,57.0,20.686666666666667,3530,0,0,1,9,-0.642054713236563,-0.1966728897935758,0.5207999999999977,0,0
349,1999-09-01,VIC,4249.43,,,,4665626.0,14.3,57.0,18.41,3530,0,1,1,9,-0.642054713236563,-0.1966728897935758,,0,0
350,1999-09-01,QLD,3242.86,,,,3466399.0,19.7,57.0,24.723333333333333,3530,1,0,1,9,-0.642054713236563,-0.1966728897935758,,0,0
351,1999-10-01,NSW,5263.099999999999,18.43,,-0.18599999999999994,6398723.7,16.9,55.7,23.212903225806453,3560,0,0,1,10,-0.9873494423939866,-0.655156357209085,0.18599999999999994,0,0
352,1999-10-01,VIC,4287.339999999999,,,,4669611.0,18.4,55.7,20.219354838709677,3560,0,1,1,10,-0.9873494423939866,-0.655156357209085,,0,0
353,1999-10-01,QLD,3488.34,,,,3471277.3,21.1,55.7,27.11935483870968,3560,1,0,1,10,-0.9873494423939866,-0.655156357209085,,0,0
354,1999-11-01,NSW,5127.58,18.2,,-1.9600000000000009,6404347.3,23.1,55.3,22.37,3591,0,0,1,11,-0.3375228995941137,-0.9483615800121713,1.9600000000000009,0,0
355,1999-11-01,VIC,4174.71,,,,4673596.0,22.5,55.3,22.196666666666665,3591,0,1,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
356,1999-11-01,QLD,3397.03,,,,3476155.7,22.3,55.3,26.576666666666664,3591,1,0,1,11,-0.3375228995941137,-0.9483615800121713,,0,0
357,1999-12-01,NSW,5153.41,20.36,17.91,-1.3515384615384605,6409971.0,22.2,56.4,24.248387096774195,3621,0,0,1,12,0.635432300890177,-0.9813064702716096,1.3515384615384605,0,0
358,1999-12-01,VIC,4284.88,,17.13,,4677581.0,21.3,56.4,23.96451612903226,3621,0,1,1,12,0.635432300890177,-0.9813064702716096,,0,0
359,1999-12-01,QLD,3561.9500000000003,22.05,33.42,-2.3927999999999976,3481034.0,23.4,56.4,28.273333333333333,3621,1,0,1,12,0.635432300890177,-0.9813064702716096,2.3927999999999976,1,0
360,2000-01-01,NSW,5415.1900000000005,20.9,32.92,-2.128076923076925,6417256.0,22.1,56.0,24.883870967741935,3652,0,0,1,1,0.9886775902323405,-0.7583058084785624,2.128076923076925,0,0
361,2000-01-01,VIC,3975.71,,33.32,,4683574.0,22.1,56.0,24.90967741935484,3652,0,1,1,1,0.9886775902323405,-0.7583058084785624,,0,0
362,2000-01-01,QLD,3638.5099999999998,24.17,127.39,-1.2335999999999991,3486405.0,23.0,56.0,30.36774193548387,3652,1,0,1,1,0.9886775902323405,-0.7583058084785624,1.2335999999999991,1,0
363,2000-02-01,NSW,5478.79,23.03,49.24,0.14759999999999707,6424541.0,23.2,54.5,28.189655172413794,3683,0,0,1,2,0.3456123126707335,-0.3212696616923644,0.14759999999999707,1,0
364,2000-02-01,VIC,4155.96,,55.54,,4689567.0,23.2,54.5,29.451724137931034,3683,0,1,1,2,0.3456123126707335,-0.3212696616923644,,1,0
365,2000-02-01,QLD,3451.24,23.6,34.87,-1.4999999999999964,3491776.0,19.9,54.5,29.04137931034483,3683,1,0,1,2,0.3456123126707335,-0.3212696616923644,1.4999999999999964,1,0
366,2000-03-01,NSW,5603.289999999999,21.46,31.62,-0.32479999999999976,6431826.0,14.3,53.1,25.161290322580644,3712,0,0,1,3,-0.6016240632249223,0.17129314418147756,0.32479999999999976,0,0
367,2000-03-01,VIC,4390.67,,36.47,,4695560.0,17.7,53.1,25.532258064516128,3712,0,1,1,3,-0.6016240632249223,0.17129314418147756,,0,0
